"","Stat","Value","Metric"
"row","PauseTime","254.941","[s]"
"row","AvgPause","0.521","[s]"
"row","MaxPause","28","s"
"row","#Gc-Pause","489",""
"row","Run Time","4947.399","[s]"
"row","GC-Throughput","5.153","[%]"
"row","Full GCs","5",""
"row","Avg. Live Data Size","2584","[MB]"
"row","Avg Promotion Rate","1.358","[MB/s]"
"row","Avg Allocation Rate","2017.734","[MB/s]"
